variant,model,seed,event,fips,path_mse,n_origins
output_clip_01,NET,8203,2024-05-08,47119,0.000484661463042879,21
output_clip_01,NET,8203,2024-05-08,47125,0.0011409167893489927,21
output_clip_01,NET,8203,2024-05-08,47129,0.0002713761691950941,21
output_clip_01,NET,8203,2024-05-08,47133,0.00040068706682780934,21
output_clip_01,NET,8203,2024-05-08,47145,0.00032436961099866906,21
output_clip_01,NET,8203,2024-05-08,47147,0.0005425933421759477,21
output_clip_01,NET,8203,2024-05-08,47149,0.00018321463379903518,21
output_clip_01,NET,8203,2024-05-08,47151,0.0014578140311176059,16
output_clip_01,NET,8203,2024-05-08,47159,0.0004427510900870799,21
output_clip_01,NET,8203,2024-05-08,47161,0.0016765672057672378,21
output_clip_01,NET,8203,2024-05-08,47165,0.0005820821164965513,21
output_clip_01,NET,8203,2024-05-08,47169,0.0004881682995405213,21
output_clip_01,NET,8203,2024-05-08,47179,7.172224060946707e-05,21
output_clip_01,NET,8203,2024-05-08,47185,0.00035891573711979,21
output_clip_01,NET,8203,2024-05-08,47189,0.00033557620263220065,21
output_clip_01,NET,8203,2024-05-08,51053,2.4566400194997673e-05,21
output_clip_01,NET,8203,2024-05-08,54029,0.0002662606451895021,21
output_clip_01,NET,8203,2024-05-08,55025,6.602203500217805e-05,21
output_clip_01,NET,8203,2024-05-08,55079,1.7450749228314014e-05,21
output_clip_01,NET,8203,2024-05-08,55081,3.5959912726214594e-05,21
output_clip_01,NET,8203,2024-05-08,55089,1.8223771398575382e-05,21
output_clip_01,NET,8203,2024-05-08,55127,6.0477095487760864e-05,21
output_clip_01,NET,8203,2024-05-26,05007,0.028731984619487064,19
output_clip_01,NET,8203,2024-05-26,05009,0.0028025079353990296,19
output_clip_01,NET,8203,2024-05-26,05015,0.016945480713802988,19
output_clip_01,NET,8203,2024-05-26,05021,9.023772076635918e-05,19
output_clip_01,NET,8203,2024-05-26,05087,0.007563475420453167,19
output_clip_01,NET,8203,2024-05-26,05089,0.1000990892479418,19
output_clip_01,NET,8203,2024-05-26,05121,0.0018000731461103538,19
output_clip_01,NET,8203,2024-05-26,05135,0.0021765844482312044,19
output_clip_01,NET,8203,2024-05-26,05143,0.003199180605070655,19
output_clip_01,NET,8203,2024-05-26,17005,5.384247962030595e-05,19
output_clip_01,NET,8203,2024-05-26,17027,0.0007718234540288664,19
output_clip_01,NET,8203,2024-05-26,17031,1.489732563641711e-05,19
output_clip_01,NET,8203,2024-05-26,17087,0.004749647873915196,19
output_clip_01,NET,8203,2024-05-26,17117,4.9116267884569327e-05,19
output_clip_01,NET,8203,2024-05-26,17119,0.00011727670828619022,19
output_clip_01,NET,8203,2024-05-26,17163,6.03543174540704e-05,19
output_clip_01,NET,8203,2024-05-26,18019,0.00018577257435179942,19
output_clip_01,NET,8203,2024-05-26,18021,9.428211766392245e-05,19
output_clip_01,NET,8203,2024-05-26,18043,0.00011198188502559212,19
output_clip_01,NET,8203,2024-05-26,18137,0.00013481097159731323,19
output_clip_01,NET,8203,2024-05-26,19155,2.0832068398888075e-05,19
output_clip_01,NET,8203,2024-05-26,21005,0.0022944660339102524,19
output_clip_01,NET,8203,2024-05-26,21013,0.00048420505971866884,19
output_clip_01,NET,8203,2024-05-26,21021,0.0009283988787705657,19
output_clip_01,NET,8203,2024-05-26,21027,0.00033437346836997817,19
output_clip_01,NET,8203,2024-05-26,21029,0.004901300633381087,19
output_clip_01,NET,8203,2024-05-26,21031,0.0053236528947464175,19
output_clip_01,NET,8203,2024-05-26,21033,0.0082928274673298,19
output_clip_01,NET,8203,2024-05-26,21035,0.011924334793122797,19
output_clip_01,NET,8203,2024-05-26,21047,0.006226959217970949,19
output_clip_01,NET,8203,2024-05-26,21049,0.0008149437932063455,19
output_clip_01,NET,8203,2024-05-26,21051,0.00711278829900453,19
output_clip_01,NET,8203,2024-05-26,21069,8.173414652600472e-05,19
output_clip_01,NET,8203,2024-05-26,21071,7.953234931579887e-05,19
output_clip_01,NET,8203,2024-05-26,21073,0.00011256316353984138,19
output_clip_01,NET,8203,2024-05-26,21075,0.002288038687222321,19
output_clip_01,NET,8203,2024-05-26,21083,0.014419858294637988,19
output_clip_01,NET,8203,2024-05-26,21085,0.00039622042348114005,19
output_clip_01,NET,8203,2024-05-26,21089,4.208057610270271e-05,19
output_clip_01,NET,8203,2024-05-26,21093,0.0004918838494485375,19
output_clip_01,NET,8203,2024-05-26,21095,0.000545305949156128,19
output_clip_01,NET,8203,2024-05-26,21097,0.0015051928195748973,19
output_clip_01,NET,8203,2024-05-26,21105,0.00624055308577823,19
output_clip_01,NET,8203,2024-05-26,21107,0.011196753409667679,19
output_clip_01,NET,8203,2024-05-26,21111,0.0010029677827737842,19
output_clip_01,NET,8203,2024-05-26,21115,3.1989374637493074e-05,19
output_clip_01,NET,8203,2024-05-26,21119,0.005215746871821274,19
output_clip_01,NET,8203,2024-05-26,21121,0.002415808956605961,19
output_clip_01,NET,8203,2024-05-26,21125,0.0003855267492666094,19
output_clip_01,NET,8203,2024-05-26,21129,0.000743346318479818,19
output_clip_01,NET,8203,2024-05-26,21131,0.04938890499543306,19
output_clip_01,NET,8203,2024-05-26,21133,0.0006607963360166972,19
output_clip_01,NET,8203,2024-05-26,21137,0.0003750484533840682,19
output_clip_01,NET,8203,2024-05-26,21141,0.01044323191864837,19
output_clip_01,NET,8203,2024-05-26,21145,0.0005012622734718886,19
output_clip_01,NET,8203,2024-05-26,21147,0.011143458796262823,19
output_clip_01,NET,8203,2024-05-26,21149,0.005419906736721674,19
output_clip_01,NET,8203,2024-05-26,21153,6.6196164598346e-05,19
output_clip_01,NET,8203,2024-05-26,21157,0.001635412034867058,19
output_clip_01,NET,8203,2024-05-26,21159,1.7343986840391396e-05,19
output_clip_01,NET,8203,2024-05-26,21165,0.013508689540939154,19
output_clip_01,NET,8203,2024-05-26,21167,0.0014735792594228955,19
output_clip_01,NET,8203,2024-05-26,21171,0.0019120609995061826,19
output_clip_01,NET,8203,2024-05-26,21173,4.620973136792185e-05,19
output_clip_01,NET,8203,2024-05-26,21175,6.493132003775406e-05,19
output_clip_01,NET,8203,2024-05-26,21177,0.06720072908440501,19
output_clip_01,NET,8203,2024-05-26,21179,0.00020893281479677475,19
output_clip_01,NET,8203,2024-05-26,21181,0.00016044782722361844,19
output_clip_01,NET,8203,2024-05-26,21183,0.00265032277465035,19
output_clip_01,NET,8203,2024-05-26,21195,0.0010209369240794146,19
output_clip_01,NET,8203,2024-05-26,21197,0.0007943347732310673,19
output_clip_01,NET,8203,2024-05-26,21199,0.004270030201714059,19
output_clip_01,NET,8203,2024-05-26,21203,0.0002478997879947807,19
output_clip_01,NET,8203,2024-05-26,21207,0.0007945669833344279,19
output_clip_01,NET,8203,2024-05-26,21209,0.00011821933682014076,19
output_clip_01,NET,8203,2024-05-26,21211,0.0001975029365670598,19
output_clip_01,NET,8203,2024-05-26,21213,0.000947629871618532,19
output_clip_01,NET,8203,2024-05-26,21217,9.939814434007975e-05,19
output_clip_01,NET,8203,2024-05-26,21219,0.03491857652312934,19
output_clip_01,NET,8203,2024-05-26,21221,0.054286248365298675,19
output_clip_01,NET,8203,2024-05-26,21231,0.004277563895319472,19
output_clip_01,NET,8203,2024-05-26,21235,0.0007955001527002915,19
output_clip_01,NET,8203,2024-05-26,21239,0.0013279097293059361,19
output_clip_01,NET,8203,2024-05-26,26081,5.220986192631632e-05,19
output_clip_01,NET,8203,2024-05-26,29009,0.01129588833058417,19
output_clip_01,NET,8203,2024-05-26,29015,0.010911118935301226,19
output_clip_01,NET,8203,2024-05-26,29019,0.001503811291776866,19
output_clip_01,NET,8203,2024-05-26,29029,0.007139023534141288,19
output_clip_01,NET,8203,2024-05-26,29053,0.0012349856012330654,19
output_clip_01,NET,8203,2024-05-26,29057,0.008126310596662169,19
output_clip_01,NET,8203,2024-05-26,29065,0.0025925885084372713,19
output_clip_01,NET,8203,2024-05-26,29067,0.004109704152850094,19
output_clip_01,NET,8203,2024-05-26,29071,0.00050925121549358,19
output_clip_01,NET,8203,2024-05-26,29073,0.0008639333122096414,19
output_clip_01,NET,8203,2024-05-26,29077,0.0031665697689048818,19
output_clip_01,NET,8203,2024-05-26,29091,0.001727712579104964,19
output_clip_01,NET,8203,2024-05-26,29095,0.0027890852559263974,19
output_clip_01,NET,8203,2024-05-26,29099,0.0001472386395070612,19
output_clip_01,NET,8203,2024-05-26,29105,0.0018612044832559181,19
output_clip_01,NET,8203,2024-05-26,29107,6.360966472985235e-05,19
output_clip_01,NET,8203,2024-05-26,29131,0.006276639329804933,19
output_clip_01,NET,8203,2024-05-26,29143,0.009537005500308764,19
output_clip_01,NET,8203,2024-05-26,29153,0.004053790166737442,19
output_clip_01,NET,8203,2024-05-26,29155,0.00017786722723160358,19
output_clip_01,NET,8203,2024-05-26,29159,0.001282947714072605,19
output_clip_01,NET,8203,2024-05-26,29161,0.00265352772861445,19
output_clip_01,NET,8203,2024-05-26,29167,0.007112313596698629,19
output_clip_01,NET,8203,2024-05-26,29169,0.002067395535866566,19
output_clip_01,NET,8203,2024-05-26,29179,0.0019337846478451506,19
output_clip_01,NET,8203,2024-05-26,29181,0.018397531298495237,19
output_clip_01,NET,8203,2024-05-26,29183,0.00020180687449380833,19
output_clip_01,NET,8203,2024-05-26,29201,0.0008034267075411843,19
output_clip_01,NET,8203,2024-05-26,29203,0.0037005660758189654,19
output_clip_01,NET,8203,2024-05-26,29207,0.01245484100908158,19
output_clip_01,NET,8203,2024-05-26,29209,0.002765353978724414,19
output_clip_01,NET,8203,2024-05-26,29213,0.003349200187600937,19
output_clip_01,NET,8203,2024-05-26,29215,0.00198254880765148,19
output_clip_01,NET,8203,2024-05-26,29219,0.00037572015836567286,19
output_clip_01,NET,8203,2024-05-26,29225,0.0020943828336579752,19
output_clip_01,NET,8203,2024-05-26,29229,0.0018855466314957,19
output_clip_01,NET,8203,2024-05-26,29510,0.0006695904269580934,19
output_clip_01,NET,8203,2024-05-26,37009,3.9233332654489616e-05,19
output_clip_01,NET,8203,2024-05-26,37021,3.159242186226442e-05,19
output_clip_01,NET,8203,2024-05-26,37023,1.7508635899453915e-05,19
output_clip_01,NET,8203,2024-05-26,37039,0.00043295371405266934,19
output_clip_01,NET,8203,2024-05-26,37113,3.410776822881121e-05,19
output_clip_01,NET,8203,2024-05-26,37115,0.00023994371986041743,19
output_clip_01,NET,8203,2024-05-26,37171,1.659528423886306e-05,19
output_clip_01,NET,8203,2024-05-26,39001,0.00018547354169384678,19
output_clip_01,NET,8203,2024-05-26,39013,3.6558204048044206e-05,19
output_clip_01,NET,8203,2024-05-26,39015,0.00010395577827095855,19
output_clip_01,NET,8203,2024-05-26,39019,4.2474314639977796e-05,19
output_clip_01,NET,8203,2024-05-26,39023,0.000372059577473285,19
output_clip_01,NET,8203,2024-05-26,39031,0.000498779118026824,19
output_clip_01,NET,8203,2024-05-26,39047,0.00032647968999260273,19
output_clip_01,NET,8203,2024-05-26,39053,0.00014555063877483371,19
output_clip_01,NET,8203,2024-05-26,39059,3.540847731559494e-05,19
output_clip_01,NET,8203,2024-05-26,39063,0.0001823752406124853,19
output_clip_01,NET,8203,2024-05-26,39065,0.00021258813803378987,19
output_clip_01,NET,8203,2024-05-26,39071,7.587775730399502e-05,19
output_clip_01,NET,8203,2024-05-26,39073,0.0002409985375536606,19
output_clip_01,NET,8203,2024-05-26,39077,0.00018383976248875558,19
output_clip_01,NET,8203,2024-05-26,39079,0.0001293880491694207,19
output_clip_01,NET,8203,2024-05-26,39087,1.8078187394977637e-05,19
output_clip_01,NET,8203,2024-05-26,39095,5.093717765627954e-05,19
output_clip_01,NET,8203,2024-05-26,39101,0.00019326573332533318,19
output_clip_01,NET,8203,2024-05-26,39109,6.167042011785854e-05,19
output_clip_01,NET,8203,2024-05-26,39113,0.0001390826597647299,19
output_clip_01,NET,8203,2024-05-26,39119,5.5100089952131184e-05,19
output_clip_01,NET,8203,2024-05-26,39121,5.7657311895753115e-05,19
output_clip_01,NET,8203,2024-05-26,39127,9.365477365607204e-05,19
output_clip_01,NET,8203,2024-05-26,39131,6.356374665862844e-05,19
output_clip_01,NET,8203,2024-05-26,39135,0.00014422340275560978,19
output_clip_01,NET,8203,2024-05-26,39141,8.15264480894496e-05,19
output_clip_01,NET,8203,2024-05-26,39157,3.897240940615031e-05,19
output_clip_01,NET,8203,2024-05-26,39163,0.00020093757178293165,19
output_clip_01,NET,8203,2024-05-26,39171,2.2781871606854187e-05,19
output_clip_01,NET,8203,2024-05-26,40097,0.001116775263789128,19
output_clip_01,NET,8203,2024-05-26,40113,5.078266751696704e-05,19
output_clip_01,NET,8203,2024-05-26,40119,2.5739301704085694e-05,19
output_clip_01,NET,8203,2024-05-26,40131,0.0004045590932106524,19
output_clip_01,NET,8203,2024-05-26,40143,8.887314758846937e-05,19
output_clip_01,NET,8203,2024-05-26,42003,9.152309850964696e-05,19
output_clip_01,NET,8203,2024-05-26,42051,0.00016176427268099853,19
output_clip_01,NET,8203,2024-05-26,42125,8.241361894260114e-05,19
output_clip_01,NET,8203,2024-05-26,45015,2.450865498876605e-05,19
output_clip_01,NET,8203,2024-05-26,45045,2.216850033814955e-05,19
output_clip_01,NET,8203,2024-05-26,45083,1.3172568608217202e-05,19
output_clip_01,NET,8203,2024-05-26,47001,0.0002505718750547271,19
output_clip_01,NET,8203,2024-05-26,47009,0.0002762805795083438,19
output_clip_01,NET,8203,2024-05-26,47015,0.0009499133057206615,19
output_clip_01,NET,8203,2024-05-26,47027,0.005225624576357589,19
output_clip_01,NET,8203,2024-05-26,47029,3.349424442877611e-05,19
output_clip_01,NET,8203,2024-05-26,47043,0.00017101651332885007,19
output_clip_01,NET,8203,2024-05-26,47049,0.0007706639202698101,19
output_clip_01,NET,8203,2024-05-26,47067,0.0004434390597523299,19
output_clip_01,NET,8203,2024-05-26,47079,0.003106016384286385,19
output_clip_01,NET,8203,2024-05-26,47081,0.00019521453575548485,19
output_clip_01,NET,8203,2024-05-26,47089,5.733314263654263e-05,19
output_clip_01,NET,8203,2024-05-26,47093,7.70311118795176e-05,19
output_clip_01,NET,8203,2024-05-26,47095,0.0011015981201932107,19
output_clip_01,NET,8203,2024-05-26,47125,0.0009191344257986931,19
output_clip_01,NET,8203,2024-05-26,47131,0.001958415609482012,19
output_clip_01,NET,8203,2024-05-26,47133,0.00031493344061156773,19
output_clip_01,NET,8203,2024-05-26,47137,0.0262115253966128,19
output_clip_01,NET,8203,2024-05-26,47139,0.0008771695664392892,19
output_clip_01,NET,8203,2024-05-26,47147,0.0007119877575956793,19
output_clip_01,NET,8203,2024-05-26,47149,0.0005101370511401158,19
output_clip_01,NET,8203,2024-05-26,47151,0.00015443130503263504,19
output_clip_01,NET,8203,2024-05-26,47155,6.341663695597413e-05,19
output_clip_01,NET,8203,2024-05-26,47161,0.00764474148471293,19
output_clip_01,NET,8203,2024-05-26,47165,0.00013007417213607378,19
output_clip_01,NET,8203,2024-05-26,47171,5.622214755420171e-05,19
output_clip_01,NET,8203,2024-05-26,47179,2.8210865790228775e-05,19
output_clip_01,NET,8203,2024-05-26,47183,7.026456607898133e-05,19
output_clip_01,NET,8203,2024-05-26,47187,0.00023065984658020614,19
output_clip_01,NET,8203,2024-05-26,48085,0.001996287560010551,19
output_clip_01,NET,8203,2024-05-26,48097,6.39519839899715e-05,19
output_clip_01,NET,8203,2024-05-26,48121,0.002342096077358724,19
output_clip_01,NET,8203,2024-05-26,48181,8.356477154940675e-05,19
output_clip_01,NET,8203,2024-05-26,48231,0.00011350062328675723,19
output_clip_01,NET,8203,2024-05-26,48395,0.000154618936870258,19
output_clip_01,NET,8203,2024-05-26,51005,0.006678398210683714,19
output_clip_01,NET,8203,2024-05-26,51015,6.979682649635391e-05,19
output_clip_01,NET,8203,2024-05-26,51019,0.00019941309730952958,19
output_clip_01,NET,8203,2024-05-26,51021,0.008143431540860032,19
output_clip_01,NET,8203,2024-05-26,51031,0.0002500700010520019,19
output_clip_01,NET,8203,2024-05-26,51033,5.2939399504704765e-06,19
output_clip_01,NET,8203,2024-05-26,51035,2.39019209386428e-05,19
output_clip_01,NET,8203,2024-05-26,51045,0.0020810208460539624,19
output_clip_01,NET,8203,2024-05-26,51051,0.00023183000142513956,19
output_clip_01,NET,8203,2024-05-26,51067,2.9064376603858235e-05,19
output_clip_01,NET,8203,2024-05-26,51071,0.026987393164549147,19
output_clip_01,NET,8203,2024-05-26,51077,3.051234024325894e-05,19
output_clip_01,NET,8203,2024-05-26,51085,1.079698114743195e-05,19
output_clip_01,NET,8203,2024-05-26,51087,9.670895718970267e-06,19
output_clip_01,NET,8203,2024-05-26,51093,1.8484778849561587e-05,19
output_clip_01,NET,8203,2024-05-26,51121,2.0544755976262084e-05,19
output_clip_01,NET,8203,2024-05-26,51125,0.0003273870672929797,19
output_clip_01,NET,8203,2024-05-26,51143,2.111244803786824e-05,19
output_clip_01,NET,8203,2024-05-26,51155,0.01095961082188276,19
output_clip_01,NET,8203,2024-05-26,51161,0.00035813214274968256,19
output_clip_01,NET,8203,2024-05-26,51163,0.0011636797113350526,19
output_clip_01,NET,8203,2024-05-26,51173,0.00040442138028714967,19
output_clip_01,NET,8203,2024-05-26,51185,0.0003286013731246784,19
output_clip_01,NET,8203,2024-05-26,51195,0.00032686750080753634,19
output_clip_01,NET,8203,2024-05-26,51197,0.0031430010024467684,19
output_clip_01,NET,8203,2024-05-26,51550,7.955699455945968e-06,19
output_clip_01,NET,8203,2024-05-26,51680,5.604599262258967e-05,19
output_clip_01,NET,8203,2024-05-26,51775,1.6916869550273144e-05,19
output_clip_01,NET,8203,2024-05-26,54001,0.004060031052436726,19
output_clip_01,NET,8203,2024-05-26,54005,0.013788275212186977,19
output_clip_01,NET,8203,2024-05-26,54015,0.039028679702814276,19
output_clip_01,NET,8203,2024-05-26,54021,0.0009161117189961411,19
output_clip_01,NET,8203,2024-05-26,54025,0.007865359201411473,19
output_clip_01,NET,8203,2024-05-26,54033,3.76733460115209e-05,19
output_clip_01,NET,8203,2024-05-26,54041,0.004263878867144656,19
output_clip_01,NET,8203,2024-05-26,54047,0.011106694946660145,19
output_clip_01,NET,8203,2024-05-26,54049,0.0003093224274228726,19
output_clip_01,NET,8203,2024-05-26,54051,0.00023603655855084123,19
output_clip_01,NET,8203,2024-05-26,54053,3.3532931492750646e-05,19
output_clip_01,NET,8203,2024-05-26,54055,0.0010261160496516997,19
output_clip_01,NET,8203,2024-05-26,54061,6.204465430700885e-05,19
output_clip_01,NET,8203,2024-05-26,54069,0.00026312795860555875,19
output_clip_01,NET,8203,2024-05-26,54071,5.488128094244088e-05,19
output_clip_01,NET,8203,2024-05-26,54075,0.0052698853563425616,19
output_clip_01,NET,8203,2024-05-26,54077,0.0005511902859708954,19
output_clip_01,NET,8203,2024-05-26,54079,3.3814445535857257e-05,19
output_clip_01,NET,8203,2024-05-26,54081,0.0020466776603390905,19
output_clip_01,NET,8203,2024-05-26,54089,0.0021446543249345256,19
output_clip_01,NET,8203,2024-05-26,54091,0.0014512874154323132,19
output_clip_01,NET,8203,2024-05-26,54097,0.0037919184190651723,19
output_clip_01,NET,8203,2024-05-26,54101,0.00365666327828581,19
output_clip_01,NET,8203,2024-05-26,54103,0.002073490562034126,19
output_clip_01,NET,8203,2024-05-26,54105,0.00011637550329331174,19
output_clip_01,NET,8203,2024-05-26,54107,0.0002533150152500149,19
output_clip_01,NET,8203,2024-06-26,01051,1.9568460287386344e-05,21
output_clip_01,NET,8203,2024-06-26,01073,9.170028664600736e-06,21
output_clip_01,NET,8203,2024-06-26,01079,3.809633640715913e-06,21
output_clip_01,NET,8203,2024-06-26,01083,9.761533540063134e-08,21
output_clip_01,NET,8203,2024-06-26,01103,6.271300405809683e-07,21
output_clip_01,NET,8203,2024-06-26,04003,1.7848607296584043e-05,21
output_clip_01,NET,8203,2024-06-26,04013,4.02770401119451e-07,21
output_clip_01,NET,8203,2024-06-26,05015,4.161014613382495e-05,21
output_clip_01,NET,8203,2024-06-26,05027,0.0003007389973146321,21
output_clip_01,NET,8203,2024-06-26,05031,3.684112188094322e-05,21
